index	*ID	set	item	*ItemName	rarity	lvl	lvl req	chrtransform	invtransform	invfile	flippyfile	dropsound	dropsfxframe	usesound	cost mult	cost add	add func	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	aprop1a	apar1a	amin1a	amax1a	aprop1b	apar1b	amin1b	amax1b	aprop2a	apar2a	amin2a	amax2a	aprop2b	apar2b	amin2b	amax2b	aprop3a	apar3a	amin3a	amax3a	aprop3b	apar3b	amin3b	amax3b	aprop4a	apar4a	amin4a	amax4a	aprop4b	apar4b	amin4b	amax4b	aprop5a	apar5a	amin5a	amax5a	aprop5b	apar5b	amin5b	amax5b	diablocloneweight	*eol
Arcanna's Sign	58	Arcanna's Tricks	amu	Amulet	0	20	1	blac	blac						5	2500	2	ac		1	1																																																																										0
Arcanna's Deathwand	59	Arcanna's Tricks	wst	War Staff	0	20	1	blac	blac						5	2500	2	ac		1	1																																																																										0
Arcanna's Head	60	Arcanna's Tricks	skp	Skull Cap	0	20	1	blac	blac						5	2500	2	ac		1	1																																																																										0
Arcanna's Flesh	61	Arcanna's Tricks	ltp	Light Plate	0	20	1	blac	blac						5	2500	2	ac		1	1																																																																										0
Expansion																		ac		1	1																																																																										0
Natalya's Totem	62	Natalya's Odium	xh9	Grim Helm	0	22	59	dgry	dgry						5	5000	2	ac		1	1																																																																										0
Natalya's Mark	63	Natalya's Odium	7qr	Scissors Suwayyah	0	22	79	dgry	dgry						5	5000	2	ac		1	1																																																																										0
Natalya's Shadow	64	Natalya's Odium	ucl	Loricated Mail	0	22	73	dgry	dgry						5	5000	2	ac		1	1																																																																										0
Natalya's Soul	65	Natalya's Odium	xmb	Mesh Boots	0	22	25	dgry	dgry						5	5000	2	ac		1	1																																																																										0
Aldur's Stony Gaze	66	Aldur's Watchtower	dr8	Hunter's Guise	0	29	36	oran	oran						5	5000	2	ac		1	1																																																																										0
Aldur's Deception	67	Aldur's Watchtower	uul	Shadow Plate	0	29	76	oran	oran						5	5000	2	ac		1	1																																																																										0
Aldur's Gauntlet	68	Aldur's Watchtower	9mt	Jagged Star	0	29	55	oran	oran						5	5000	2	ac		1	1																																																																										0
Aldur's Advance	69	Aldur's Watchtower	xtb	Battle Boots	0	29	45	oran	oran						5	5000	2	ac		1	1																																																																										0
Immortal King's Will	70	Immortal King	ba5	Avenger Guard	0	37	47	lgry	lgry						5	5000	2	ac		1	1																																																																										0
Immortal King's Soul Cage	71	Immortal King	uar	Sacred Armor	0	37	76	lgry	lgry						5	5000	2	ac		1	1																																																																										0
Immortal King's Detail	72	Immortal King	zhb	War Belt	0	37	29	lgry	lgry						5	5000	2	ac		1	1																																																																										0
Immortal King's Forge	73	Immortal King	xhg	War Gauntlets	0	37	30	lgry	lgry						5	5000	2	ac		1	1																																																																										0
Immortal King's Pillar	74	Immortal King	xhb	War Boots	0	37	31	lgry	lgry						5	5000	2	ac		1	1																																																																										0
Immortal King's Stone Crusher	75	Immortal King	7m7	Ogre Maul	0	37	76	lgry	lgry						5	5000	2	ac		1	1																																																																										0
Tal Rasha's Fire-Spun Cloth	76	Tal Rasha's Wrappings	zmb	Mesh Belt	0	26	53	dpur	dpur						5	5000	2	ac		1	1																																																																										0
Tal Rasha's Adjudication	77	Tal Rasha's Wrappings	amu	Amulet	0	26	67	dpur	dpur						5	5000	2	ac		1	1																																																																										0
Tal Rasha's Lidless Eye	78	Tal Rasha's Wrappings	oba	Swirling Crystal	0	26	65	dpur	dpur						5	5000	2	ac		1	1																																																																										0
Tal Rasha's Howling Wind	79	Tal Rasha's Wrappings	uth	Lacquered Plate	0	26	71	dpur	dpur						5	5000	2	ac		1	1																																																																										0
Tal Rasha's Horadric Crest	80	Tal Rasha's Wrappings	xsk	Death Mask	0	26	66	dpur	dpur						5	5000		ac		1	1																																																																										0
Griswold's Valor	81	Griswold's Legacy	urn	Corona	0	44	69	dgld	dgld						5	5000	2	ac		1	1																																																																										0
Griswold's Heart	82	Griswold's Legacy	xar	Ornate Plate	0	44	45	dgld	dgld						5	5000	2	ac		1	1																																																																										0
Griswolds's Redemption	83	Griswold's Legacy	7ws	Caduceus	0	44	53	dgld	dgld						5	5000	2	ac		1	1																																																																										0
Griswold's Honor	84	Griswold's Legacy	paf	Vortex Shield	0	44	68	dgld	dgld						5	5000	2	ac		1	1																																																																										0
Trang-Oul's Guise	85	Trang-Oul's Avatar	uh9	Bone Visage	0	32	65	dgld	dgld						5	5000	2	ac		1	1																																																																										0
Trang-Oul's Scales	86	Trang-Oul's Avatar	xul	Chaos Armor	0	32	49	dyel	dyel						5	5000	2	ac		1	1																																																																										0
Trang-Oul's Wing	87	Trang-Oul's Avatar	ne9	Cantor Trophy	0	32	54	dyel	dyel						5	5000	2	ac		1	1																																																																										0
Trang-Oul's Claws	88	Trang-Oul's Avatar	xmg	Heavy Bracers	0	32	45	dyel	dyel						5	5000	2	ac		1	1																																																																										0
Trang-Oul's Girth	89	Trang-Oul's Avatar	utc	Troll Belt	0	32	47	dyel	dyel						5	5000	2	ac		1	1																																																																										0
M'avina's True Sight	90	M'avina's Battle Hymn	ci3	Diadem	0	21	59	whit	whit						5	5000	2	ac		1	1																																																																										0
M'avina's Embrace	91	M'avina's Battle Hymn	uld	Kraken Shell	0	21	70	whit	whit						5	5000	2	ac		1	1																																																																										0
M'avina's Icy Clutch	92	M'avina's Battle Hymn	xtg	Battle Gauntlets	0	21	32	whit	whit						5	5000	2	ac		1	1																																																																										0
M'avina's Tenet	93	M'avina's Battle Hymn	zvb	Sharkskin Belt	0	21	45	whit	whit						5	5000	2	ac		1	1																																																																										0
M'avina's Caster	94	M'avina's Battle Hymn	amc	Grand Matron Bow	0	21	70	whit	whit						5	5000	2	ac		1	1																																																																										0
Telling of Beads	95	The Disciple	amu	Amulet	0	39	56	cred	cred						5	5000		ac		1	1																																																																										0
Laying of Hands	96	The Disciple	ulg	Bramble Mitts	0	39	56	lblu	lblu						5	5000		ac		1	1																																																																										0
Rite of Passage	97	The Disciple	xlb	Demonhide Boots	0	39	56	cred	cred						5	5000		ac		1	1																																																																										0
Spiritual Custodian	98	The Disciple	uui	Dusk Shroud	0	39	56	dpur	dpur						5	5000		ac		1	1																																																																										0
Credendum	99	The Disciple	umc	Mithril Coil	0	39	56	cgrn	cgrn						5	5000		ac		1	1																																																																										0
Dangoon's Teaching	100	Heaven's Brethren	7ma	Reinforced Mace	0	55	65	whit	whit						5	5000		ac		1	1																																																																										0
Heaven's Taebaek	101	Heaven's Brethren	uts	Ward	0	55	65	whit	whit						5	5000		ac		1	1																																																																										0
Haemosu's Adament	102	Heaven's Brethren	xrs	Cuirass	0	55	65	whit	whit						5	5000		ac		1	1																																																																										0
Ondal's Almighty	103	Heaven's Brethren	uhm	Spired Helm	0	55	65	whit	whit						5	5000		ac		1	1																																																																										0
Guillaume's Face	104	Orphan's Call	xhm	Winged Helm	0	41	35	lgry	lgry						5	5000		ac		1	1																																																																										0
Wilhelm's Pride	105	Orphan's Call	ztb	Battle Belt	0	41	35	lgry	lgry						5	5000		ac		1	1																																																																										0
Magnus' Skin	106	Orphan's Call	xvg	Sharkskin Gloves	0	41	35	lgry	lgry						5	5000		ac		1	1																																																																										0
Wihtstan's Guard	107	Orphan's Call	xml	Round Shield	0	41	35	lgry	lgry						5	5000		ac		1	1																																																																										0
Hwanin's Splendor	108	Hwanin's Majesty	xrn	Grand Crown	0	28	34								5	5000		ac		1	1																																																																										0
Hwanin's Refuge	109	Hwanin's Majesty	xcl	Tigulated Mail	0	28	34								5	5000		ac		1	1																																																																										0
Hwanin's Seal	110	Hwanin's Majesty	mbl	Belt	0	28	34								5	5000		ac		1	1																																																																										0
Hwanin's Justice	111	Hwanin's Majesty	9vo	Bill	0	28	34								5	5000		ac		1	1																																																																										0
Sazabi's Cobalt Redeemer	112	Sazabi's Grand Tribute	7ls	Cryptic Sword	0	34	61	dblu	dblu						5	5000		ac		1	1																																																																										0
Sazabi's Ghost Liberator	113	Sazabi's Grand Tribute	upl	Balrog Skin	0	34	61	dblu	dblu						5	5000		ac		1	1																																																																										0
Sazabi's Mental Sheath	114	Sazabi's Grand Tribute	xhl	Basinet	0	34	61	dblu	dblu						5	5000		ac		1	1																																																																										0
Bul-Kathos' Sacred Charge	115	Bul-Kathos' Children	7gd	Colossus Blade	0	50	64	dgrn	dgrn						5	5000		ac		1	1																																																																										0
Bul-Kathos' Tribal Guardian	116	Bul-Kathos' Children	7fb	Colossus Sword	0	50	64	dgrn	dgrn						5	5000		ac		1	1																																																																										0
Cow King's Horns	117	Cow King's Leathers	xap	War Hat	0	20	22	blac	blac						5	5000	2	ac		1	1																																																																										0
Cow King's Hide	118	Cow King's Leathers	xtu	Trellised Armor	0	20	22	blac	blac						5	5000	2	ac		1	1																																																																										0
Cow King's Hoofs	119	Cow King's Leathers	xvb	Sharkskin Boots	0	20	22	blac	blac						5	5000	2	ac		1	1																																																																										0
Naj's Puzzler	120	Naj's Ancient Set	6cs	Elder Staff	0	43	59								5	5000		ac		1	1																																																																										0
Naj's Light Plate	121	Naj's Ancient Set	ult	Hellforge Plate	0	43	59								5	5000		ac		1	1																																																																										0
Naj's Circlet	122	Naj's Ancient Set	ci0	Circlet	0	43	59								5	5000		ac		1	1																																																																										0
McAuley's Paragon	123	McAuley's Folly	cap	Cap	0	20	24	lpur	lpur						5	5000	2	ac		1	1																																																																										0
McAuley's Riprap	124	McAuley's Folly	vbt	Heavy Boots	0	20	24	lpur	lpur						5	5000	2	ac		1	1																																																																										0
McAuley's Taboo	125	McAuley's Folly	vgl	Heavy Gloves	0	20	24	lpur	lpur						5	5000	2	ac		1	1																																																																										0
McAuley's Superstition	126	McAuley's Folly	bwn	Bone Wand	0	20	24	lpur	lpur						5	5000	2	ac		1	1																																																																										0
Nadin's Determination	127	Nadin's Winning Strategy	amu	amulet	0	85	90								5	5000		ac		1	1																																																																										0
Nadin's Passion	128	Nadin's Winning Strategy	rin	ring	0	85	90								5	5000		ac		1	1																																																																										0
Elite																		ac		1	1																																																																										0
Astral Bond	129	Sanctuary's Blessing Caster	7s8	thresher	0	85	85	whit	whit						5	5000		ac		1	1																																																																										0
Hope Caster	130	Sanctuary's Blessing Caster	rin	ring	0	85	85	whit	whit						5	5000		ac		1	1																																																																										0
Despair Caster	131	Sanctuary's Blessing Caster	rin	ring	0	85	85	whit	whit						5	5000		ac		1	1																																																																										0
Equilibrium Caster	132	Sanctuary's Blessing Caster	amu	amulet	0	85	85	whit	whit						5	5000		ac		1	1																																																																										0
The Decimation	133	Sanctuary's Blessing Melee	7s8	thresher	0	85	85	blac	blac						5	5000		ac		1	1																																																																										0
Hope Melee	134	Sanctuary's Blessing Melee	rin	ring	0	85	85	blac	blac						5	5000		ac		1	1																																																																										0
Despair Melee	135	Sanctuary's Blessing Melee	rin	ring	0	85	85	blac	blac						5	5000		ac		1	1																																																																										0
Equilibrium Melee	136	Sanctuary's Blessing Melee	amu	amulet	0	85	85	blac	blac						5	5000		ac		1	1																																																																										0
Ying	137	The Ascension	rin	ring	0	85	95	lgld	lgld						5	5000		ac		1	1																																																																										0
Yang	138	The Ascension	rin	ring	0	85	95	lgld	lgld						5	5000		ac		1	1																																																																										0
Inner Peace	139	The Ascension	amu	amulet	0	85	95	lgld	lgld						5	5000		ac		1	1																																																																										0
Demigod	140	The Ascension	uhc	colossus girdle	0	85	95	lgld	lgld						5	5000		ac		1	1																																																																										0
Demigod Replica	141	Fake Ascension	uhc	colossus girdle	0	85	95	lgld	lgld						5	5000		ac		1	1																																																																										0
Sigurd's Grip	142	Sigurds Nobility	uhg	ogre gauntlets	0	85	85	lgry	lgry						5	5000		ac		1	1																																																																										0
Sigurd's Deflector	143	Sigurds Nobility	uit	monarch	0	85	85	lgry	lgry						5	5000		ac		1	1																																																																										0
Sigurd's Saveguard	144	Sigurds Nobility	umc	mithril coil	0	85	85	lgry	lgry						5	5000		ac		1	1																																																																										0
Wicked Seduction	145	Humanity's End	utc	troll belt	0	85	85	blac	blac						5	5000		ac		1	1																																																																										0
Underworlds Mirror	146	Humanity's End	ush	troll nest	0	85	85	blac	blac						5	5000		ac		1	1																																																																										0
Devil's Bargain	147	Humanity's End	uh9	bone visage	0	85	85	blac	blac						5	5000		ac		1	1																																																																										0
Stolen Jewelry	148	Humanity's End	rin	ring	0	85	85								5	5000		ac		1	1																																																																										0
Polished Safety	149	Royal Guard	uow	aegis	0	85	85	whit	whit						5	5000		ac		1	1																																																																										0
Comfortable Mittens	150	Royal Guard	utg	crusader gauntlet	0	85	85	whit	whit						5	5000		ac		1	1																																																																										0
High Authority	151	Royal Guard	uhm	spired helm	0	85	85	whit	whit						5	5000		ac		1	1																																																																										0
Warriors Heart	152	Royal Guard	utp	archon plate	0	85	85	whit	whit						5	5000		ac		1	1																																																																										0
Journey's End	153	Royal Guard	utb	mirrored boots	0	85	85	whit	whit						5	5000		ac		1	1																																																																										0
Natalya's Visage	154	Natalya's Vengeance	xh9	Grim Helm	0	87	85	dgry	dgry						5	5000	2	ac		1	1																																																																										0
Natalya's Slayer	155	Natalya's Vengeance	7qr	Scissors Suwayyah	0	87	85	dgry	dgry						5	5000	2	ac		1	1																																																																										0
Natalya's Scar	156	Natalya's Vengeance	7qr	Scissors Suwayyah	0	87	85	dgry	dgry						5	5000	2	ac		1	1																																																																										0
Natalya's Embrace	157	Natalya's Vengeance	ucl	Loricated Mail	0	87	85	dgry	dgry						5	5000	2	ac		1	1																																																																										0
Natalya's Footprints	158	Natalya's Vengeance	xmb	Mesh Boots	0	87	85	dgry	dgry						5	5000	2	ac		1	1																																																																										0
Aldur's Icy Gaze	159	Aldur's Beacon	dr8	Hunter's Guise	0	87	85	oran	oran						5	5000	2	ac		1	1																																																																										0
Aldur's Deceit	160	Aldur's Beacon	uul	Shadow Plate	0	87	85	oran	oran						5	5000	2	ac		1	1																																																																										0
Aldur's Onslaught	161	Aldur's Beacon	9mt	Jagged Star	0	87	85	oran	oran						5	5000	2	ac		1	1																																																																										0
Aldur's Momentum	162	Aldur's Beacon	xtb	Battle Boots	0	87	85	oran	oran						5	5000	2	ac		1	1																																																																										0
Immortal King's Triumph	163	Bul Katho's Embodiment	ba5	Avenger Guard	0	87	95	lgry	lgry						5	5000	2	ac		1	1																																																																										0
Immortal King's Eternal Reign	164	Bul Katho's Embodiment	uar	Sacred Armor	0	87	95	lgry	lgry						5	5000	2	ac		1	1																																																																										0
Immortal King's Tribal Binding	165	Bul Katho's Embodiment	zhb	War Belt	0	87	95	lgry	lgry						5	5000	2	ac		1	1																																																																										0
Immortal King's Irons	166	Bul Katho's Embodiment	xhg	War Gauntlets	0	87	95	lgry	lgry						5	5000	2	ac		1	1																																																																										0
Immortal King's Statue	167	Bul Katho's Embodiment	xhb	War Boots	0	87	95	lgry	lgry						5	5000	2	ac		1	1																																																																										0
Immortal King's Savager	168	Bul Katho's Embodiment	7gd	Colossus Blade	0	87	95	lgry	lgry						5	5000	2	ac		1	1																																																																										0
Tal Rasha's Brace	169	Tal Rasha's Elements	zmb	Mesh Belt	0	87	85	dpur	dpur						5	5000	2	ac		1	1																																																																										0
Tal Rasha's Allegiance	170	Tal Rasha's Elements	amu	Amulet	0	87	99	dpur	dpur						5	5000	2	ac		1	1																																																																										0
Tal Rasha's Omniscience	171	Tal Rasha's Elements	oba	Swirling Crystal	0	87	85	dpur	dpur						5	5000	2	ac		1	1																																																																										0
Tal Rasha's Exquisite Clothing	172	Tal Rasha's Elements	uth	Lacquered Plate	0	87	85	dpur	dpur						5	5000	2	ac		1	1																																																																										0
Tal Rasha's Wisdom	173	Tal Rasha's Elements	xsk	Death Mask	0	87	85	dpur	dpur						5	5000		ac		1	1																																																																										0
Griswold's Glory	174	Griswold's Masterwork	urn	Corona	0	87	85	dgld	dgld						5	5000	2	ac		1	1																																																																										0
Griswold's Heroism	175	Griswold's Masterwork	uar	Sacred Armor	0	87	85	dgld	dgld						5	5000	2	ac		1	1																																																																										0
Griswolds's Vindication	176	Griswold's Masterwork	7ws	Caduceus	0	87	85	dgld	dgld						5	5000	2	ac		1	1																																																																										0
Griswold's Pride	177	Griswold's Masterwork	paf	Vortex Shield	0	87	85	dgld	dgld						5	5000	2	ac		1	1																																																																										0
Trang-Oul's True Guise	178	Trang-Oul's Incarnation	uh9	Bone Visage	0	87	85	dgld	dgld						5	5000	2	ac		1	1																																																																										0
Trang-Oul's Heart	179	Trang-Oul's Incarnation	xul	Chaos Armor	0	87	85	dyel	dyel						5	5000	2	ac		1	1																																																																										0
Trang-Oul's Appendage	180	Trang-Oul's Incarnation	ne9	Cantor Trophy	0	87	85	dyel	dyel						5	5000	2	ac		1	1																																																																										0
Trang-Oul's Sharp Claws	181	Trang-Oul's Incarnation	xmg	Heavy Bracers	0	87	85	dyel	dyel						5	5000	2	ac		1	1																																																																										0
Trang-Oul's Binding	182	Trang-Oul's Incarnation	utc	Troll Belt	0	87	85	dyel	dyel						5	5000	2	ac		1	1																																																																										0
M'avina's Enlightenment	183	God of War M'avina	ci3	Diadem	0	87	85	whit	whit						5	5000	2	ac		1	1																																																																										0
M'avina's Mobility	184	God of War M'avina	uld	Kraken Shell	0	87	85	whit	whit						5	5000	2	ac		1	1																																																																										0
M'avina's Guidance	185	God of War M'avina	xtg	Battle Gauntlets	0	87	85	whit	whit						5	5000	2	ac		1	1																																																																										0
M'avina's Principle	186	God of War M'avina	zvb	Sharkskin Belt	0	87	85	whit	whit						5	5000	2	ac		1	1																																																																										0
M'avina's Piercing Truth	187	God of War M'avina	amf	Matriarchal Javelin	0	87	85	whit	whit						5	5000	2	ac		1	1																																																																										0
M'avina's Broken Weapon	188	M'avina's Disappointment	amf	Matriarchal Javelin	0	87	85	whit	whit						5	5000		ac		1	1																																																																										0
