ItemType	Code	Equiv1	Equiv2	Repair	Body	BodyLoc1	BodyLoc2	Shoots	Quiver	Throwable	Reload	ReEquip	AutoStack	Magic	Rare	Normal	Beltable	MaxSockets1	MaxSocketsLevelThreshold1	MaxSockets2	MaxSocketsLevelThreshold2	MaxSockets3	TreasureClass	Rarity	StaffMods	Class	VarInvGfx	InvGfx1	InvGfx2	InvGfx3	InvGfx4	InvGfx5	InvGfx6	StorePage	*eol
Polearm	pole	sppl		1	1	rarm	larm			0	0	0	0		1	0	0	3	25	4	40	6	0	3			0							weap	0
Crossbow	xbow	miss		1	1	rarm	larm	xboq		0	0	0	0		1	0	0	3	25	4	40	6	0	3			0							weap	0
Mace	mace	blun		1	1	rarm	larm			0	0	0	0		1	0	0	3	25	4	40	6	0	3			0							weap	0
Helm	merc			1	1	head	head			0	0	0	0		1	0	0	2	25	2	40	3	0	3			0							armo	0
Missile Potion	tpot	thro		0	1	rarm	larm			1	1	1	1			1	0	0	25	0	40	0	0	3			0							misc	0
Quest	ques			0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Body Part	body	misc		0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Key	key	misc		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Throwing Knife	tkni	comb	knif	1	1	rarm	larm			1	1	1	1		1	0	0	1	25	1	40	2	0	3			0							misc	0
Throwing Axe	taxe	comb	axe	1	1	rarm	larm			1	1	1	1		1	0	0	2	25	3	40	4	0	3			0							misc	0
Javelin	jave	comb	spea	1	1	rarm	larm			1	1	1	1		1	0	0	2	25	3	40	4	0	3			0							misc	0
Weapon	weap			0	0					0	0	0	0		1	0	0	0	25	0	40	0	1	3			0								0
Melee Weapon	mele	weap		0	0					0	0	0	0		1	0	0	0	25	0	40	0	1	3			0								0
Missile Weapon	miss	weap		0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	3			0								0
Thrown Weapon	thro	weap		0	0					1	0	0	0		1	0	0	0	25	0	40	0	0	3			0								0
Combo Weapon	comb	mele	thro	0	0					1	0	0	0		1	0	0	0	25	0	40	0	0	3			0								0
Any Armor	armo			0	0					0	0	0	0		1	0	0	0	25	0	40	0	1	3			0								0
Any Shield	shld	armo	seco	0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	3			0								0
Miscellaneous	misc			0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	3			0								0
Socket Filler	sock	misc		0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Second Hand	seco			0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	3			0								0
Staves And Rods	rod	blun		0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	3			0								0
Missile	misl	misc		0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Blunt	blun	mele		0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	3			0								0
Expansion																																			0
Jewel	jewl	sock		0	0					0	0	0	0	1	1	0	0	0	25	0	40	0	0	3			6	invjw1	invjw2	invjw3	invjw4	invjw5	invjw6	misc	0
Class Specific	clas			0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	3			0								0
Amazon Item	amaz	clas		0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	1		ama	0								0
Barbarian Item	barb	clas		0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	1		bar	0								0
Necromancer Item	necr	clas		0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	1		nec	0								0
Paladin Item	pala	clas		0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	1		pal	0								0
Sorceress Item	sorc	clas		0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	1		sor	0								0
Assassin Item	assn	clas		0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	2		ass	0								0
Druid Item	drui	clas		0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	1		dru	0								0
Hand to Hand	h2h	mele	assn	1	1	rarm	larm			0	0	0	0		1	0	0	2	25	3	40	3	0	2		ass	0							weap	0
Orb	orb	weap	sorc	1	1	rarm	larm			0	0	0	0		1	0	0	2	25	3	40	3	0	1	sor	sor	0							weap	0
Voodoo Heads	head	shld	necr	1	1	rarm	larm			0	0	0	0		1	0	0	2	25	3	40	3	0	1	nec	nec	0							armo	0
Auric Shields	ashd	shld	pala	1	1	rarm	larm			0	0	0	0		1	0	0	3	25	4	40	4	0	1		pal	0							armo	0
Primal Helm	phlm	helm	barb	1	1	head	head			0	0	0	0		1	0	0	2	25	3	40	3	0	1	bar	bar	0							armo	0
Pelt	pelt	helm	drui	1	1	head	head			0	0	0	0		1	0	0	2	25	3	40	3	0	1	dru	dru	0							armo	0
Cloak	cloa	tors	assn	1	1	tors	tors			0	0	0	0		1	0	0	0	25	0	40	0	0	1	ass	ass	0							armo	0
Rune	rune	sock		0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Circlet	circ	helm		1	1	head	head			0	0	0	0		1	0	0	1	25	2	40	3	0	3			0							armo	0
Healing Potion	hpot	poti		0	0					0	0	0	0			1	1	0	25	0	40	0	0	3			0							misc	0
Mana Potion	mpot	poti		0	0					0	0	0	0			1	1	0	25	0	40	0	0	3			0							misc	0
Rejuv Potion	rpot	hpot	mpot	0	0					0	0	0	0			1	1	0	25	0	40	0	0	3			0							misc	0
Stamina Potion	spot	poti		0	0					0	0	0	1			1	1	0	25	0	40	0	0	3			0							misc	0
Antidote Potion	apot	poti		0	0					0	0	0	0			1	1	0	25	0	40	0	0	3			0							misc	0
Thawing Potion	wpot	poti		0	0					0	0	0	0			1	1	0	25	0	40	0	0	3			0							misc	0
Small Charm	scha	char		0	0					0	0	0	0	1		0	0	0	25	0	40	0	0	3			3	invch1	invch4	invch7				misc	0
Medium Charm	mcha	char		0	0					0	0	0	0	1		0	0	0	25	0	40	0	0	3			3	invch2	invch5	invch8				misc	0
Large Charm	lcha	char		0	0					0	0	0	0	1		0	0	0	25	0	40	0	0	3			3	invch3	invch6	invch9				misc	0
Amazon Bow	abow	bow	amaz	0	1	rarm	larm	bowq		0	0	0	0		1	0	0	3	25	4	40	5	1	1		ama	0							weap	0
Amazon Spear	aspe	spea	amaz	1	1	rarm	larm			0	0	0	0		1	0	0	3	25	4	40	6	0	1		ama	0							weap	0
Amazon Javelin	ajav	jave	amaz	1	1	rarm	larm			1	1	1	1		1	0	0	1	25	2	40	3	0	1		ama	0							misc	0
Hand to Hand 2	h2h2	h2h		1	1	rarm	larm			0	0	0	0		1	0	0	2	25	3	40	3	0	2	ass	ass	0							weap	0
Magic Bow Quiv	mboq	bowq		0	1	rarm	larm		bow	0	1	0	0	1	1	0	0	0	25	0	40	0	0	3			0							misc	0
Magic Xbow Quiv	mxbq	xboq		0	1	rarm	larm		xbow	0	1	0	0	1	1	0	0	0	25	0	40	0	0	3			0							misc	0
Chipped Gem	gem0	gem	ggm0	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Flawed Gem	gem1	gem	ggm1	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Standard Gem	gem2	gem	ggm2	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Flawless Gem	gem3	gem	ggm3	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Perfect Gem	gem4	gem	ggm4	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Amethyst	gema	gem	ggma	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Diamond	gemd	gem	ggmd	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Emerald	geme	gem	ggme	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Ruby	gemr	gem	ggmr	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Sapphire	gems	gem	ggms	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Topaz	gemt	gem	ggmt	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Skull	gemz	gem	ggmz	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Swords and Knives	blde	mele		0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	3			0								0
Spears and Polearms	sppl	mele		0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	3			0								0
Jewelery	jwly	misc		0	0					0	0	0	0	1	1	0	0	0	25	0	40	0	0	3			0							misc	0
Charms	chms	char	weap	0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0							weap	0
2Handed Melee Weapon	2han			1	1	rarm	larm			0	0	0	0		1	0	0	3	25	4	40	6	1	3			0								0
Gem Stack	gemx	misc		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Rune Stack	runx	misc		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Organ	orgn	misc		0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Keys	ukey	misc		0	0					0	0	0	1			0	0	0	25	0	40	0	0	3			0							misc	0
Stack Chipped Gem	gxm0	gemx	ggm0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Flawed Gem	gxm1	gemx	ggm1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Standard Gem	gxm2	gemx	ggm2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Flawless Gem	gxm3	gemx	ggm3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Perfect Gem	gxm4	gemx	ggm4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Amethyst	gxma	gemx	ggma	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Diamond	gxmd	gemx	ggmd	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Emerald	gxme	gemx	ggme	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Ruby	gxmr	gemx	ggmr	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Sapphire	gxms	gemx	ggms	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Topaz	gxmt	gemx	ggmt	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Skull	gxmz	gemx	ggmz	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Gem	ggm			0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Chipped Gem	ggm0	ggm		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Flawed Gem	ggm1	ggm		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Standard Gem	ggm2	ggm		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Flawless Gem	ggm3	ggm		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Perfect Gem	ggm4	ggm		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Amethyst	ggma	ggm		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Diamond	ggmd	ggm		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Emerald	ggme	ggm		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Ruby	ggmr	ggm		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Sapphire	ggms	ggm		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Topaz	ggmt	ggm		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Skull	ggmz	ggm		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Rune	rung			0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic C Amethyst	gg0a	ggma	ggm0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic C Diamond	gg0d	ggmd	ggm0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic C Emerald	gg0e	ggme	ggm0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic C Ruby	gg0r	ggmr	ggm0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic C Sapphire	gg0s	ggms	ggm0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic C Topaz	gg0t	ggmt	ggm0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic C Skull	gg0z	ggmz	ggm0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic W Amethyst	gg1a	ggma	ggm1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic W Diamond	gg1d	ggmd	ggm1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic W Emerald	gg1e	ggme	ggm1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic W Ruby	gg1r	ggmr	ggm1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic W Sapphire	gg1s	ggms	ggm1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic W Topaz	gg1t	ggmt	ggm1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic W Skull	gg1z	ggmz	ggm1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic S Amethyst	gg2a	ggma	ggm2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic S Diamond	gg2d	ggmd	ggm2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic S Emerald	gg2e	ggme	ggm2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic S Ruby	gg2r	ggmr	ggm2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic S Sapphire	gg2s	ggms	ggm2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic S Topaz	gg2t	ggmt	ggm2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic S Skull	gg2z	ggmz	ggm2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic F Amethyst	gg3a	ggma	ggm3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic F Diamond	gg3d	ggmd	ggm3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic F Emerald	gg3e	ggme	ggm3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic F Ruby	gg3r	ggmr	ggm3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic F Sapphire	gg3s	ggms	ggm3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic F Topaz	gg3t	ggmt	ggm3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic F Skull	gg3z	ggmz	ggm3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic P Amethyst	gg4a	ggma	ggm4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic P Diamond	gg4d	ggmd	ggm4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic P Emerald	gg4e	ggme	ggm4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic P Ruby	gg4r	ggmr	ggm4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic P Sapphire	gg4s	ggms	ggm4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic P Topaz	gg4t	ggmt	ggm4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic P Skull	gg4z	ggmz	ggm4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
El Rune Generic	r01g	rung		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Eld Rune Generic	r02g	r01g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Tir Rune Generic	r03g	r02g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Nef Rune Generic	r04g	r03g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Eth Rune Generic	r05g	r04g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Ith Rune Generic	r06g	r05g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Tal Rune Generic	r07g	r06g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Ral Rune Generic	r08g	r07g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Ort Rune Generic	r09g	r08g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Thul Rune Generic	r10g	r09g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Amn Rune Generic	r11g	r10g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Sol Rune Generic	r12g	r11g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Shael Rune Generic	r13g	r12g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Dol Rune Generic	r14g	r13g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Hel Rune Generic	r15g	r14g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Io Rune Generic	r16g	r15g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Lum Rune Generic	r17g	r16g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Ko Rune Generic	r18g	r17g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Fal Rune Generic	r19g	r18g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Lem Rune Generic	r20g	r19g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Pul Rune Generic	r21g	r20g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Um Rune Generic	r22g	r21g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Mal Rune Generic	r23g	r22g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Ist Rune Generic	r24g	r23g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Gul Rune Generic	r25g	r24g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Vex Rune Generic	r26g	r25g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Ohm Rune Generic	r27g	r26g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Lo Rune Generic	r28g	r27g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Sur Rune Generic	r29g	r28g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Ber Rune Generic	r30g	r29g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Jah Rune Generic	r31g	r30g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Cham Rune Generic	r32g	r31g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Zod Rune Generic	r33g	r32g		0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Act 3 and 5 Weapons	ac5			1	1	rarm	larm			0	0	0	0		1	0	0	3	25	4	40	6	1	3			0								0
Merc Equip	helm	armo	merc	1	1	head	head			0	0	0	0		1	0	0	2	25	2	40	3	0	3			0							armo	0
