ItemType	Code	Equiv1	Equiv2	*skillID	*CTC	Repair	Body	BodyLoc1	BodyLoc2	Shoots	Quiver	Throwable	Reload	ReEquip	AutoStack	Magic	Rare	Normal	Beltable	MaxSockets1	MaxSocketsLevelThreshold1	MaxSockets2	MaxSocketsLevelThreshold2	MaxSockets3	TreasureClass	Rarity	StaffMods	Class	VarInvGfx	InvGfx1	InvGfx2	InvGfx3	InvGfx4	InvGfx5	InvGfx6	StorePage	*eol
Jewel	jewl	sock		58	id 0 lev59	0	0					0	0	0	0	1	1	0	0	0	25	0	40	0	0	3			6	invjw1	invjw2	invjw3	invjw4	invjw5	invjw6	misc	0
Class Specific	clas			59	id 0 lev60	0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	3			0								0
Amazon Item	amaz	clas		60	id 0 lev61	0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	1		ama	0								0
Barbarian Item	barb	clas		61	id 0 lev62	0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	1		bar	0								0
Necromancer Item	necr	clas		62	id 0 lev63	0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	1		nec	0								0
Paladin Item	pala	clas		63	id 1 lev0	0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	1		pal	0								0
Sorceress Item	sorc	clas		64	id 1 lev1	0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	1		sor	0								0
Assassin Item	assn	clas		65	id 1 lev2	0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	2	ass	ass	0							weap	0
Druid Item	drui	clas		66	id 1 lev3	0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	1		dru	0								0
Hand to Hand	h2h	mele	assn	67	id 1 lev4	1	1	rarm	larm			0	0	0	0		1	0	0	2	25	3	40	3	0	2		ass	0							weap	0
Orb	orb	weap	sorc	68	id 1 lev5	1	1	rarm	larm			0	0	0	0		1	0	0	2	25	3	40	3	0	1	sor	sor	0							weap	0
Voodoo Heads	head	shld	necr	69	id 1 lev6	1	1	rarm	larm			0	0	0	0		1	0	0	2	25	3	40	3	0	1	nec	nec	0							armo	0
Auric Shields	ashd	shld	pala	70	id 1 lev7	1	1	rarm	larm			0	0	0	0		1	0	0	3	25	4	40	4	0	1		pal	0							armo	0
Primal Helm	phlm	helm	barb	71	id 1 lev8	1	1	head	head			0	0	0	0		1	0	0	2	25	3	40	3	0	1	bar	bar	0							armo	0
Pelt	pelt	helm	drui	72	id 1 lev9	1	1	head	head			0	0	0	0		1	0	0	2	25	3	40	3	0	1	dru	dru	0							armo	0
Cloak	cloa	tors	assn	73	id 1 lev10	1	1	tors	tors			0	0	0	0		1	0	0	0	25	0	40	0	0	1	ass	ass	0							armo	0
Rune	rune	sock		74	id 1 lev11	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Circlet	circ	helm		75	id 1 lev12	1	1	head	head			0	0	0	0		1	0	0	1	25	2	40	3	0	3			0							armo	0
Healing Potion	hpot	poti		76	id 1 lev13	0	0					0	0	0	0			1	1	0	25	0	40	0	0	3			0							misc	0
Mana Potion	mpot	poti		77	id 1 lev14	0	0					0	0	0	0			1	1	0	25	0	40	0	0	3			0							misc	0
Rejuv Potion	rpot	hpot	mpot	78	id 1 lev15	0	0					0	0	0	0			1	1	0	25	0	40	0	0	3			0							misc	0
Stamina Potion	spot	poti		79	id 1 lev16	0	0					0	0	0	1			1	1	0	25	0	40	0	0	3			0							misc	0
Antidote Potion	apot	poti		80	id 1 lev17	0	0					0	0	0	0			1	1	0	25	0	40	0	0	3			0							misc	0
Thawing Potion	wpot	poti		81	id 1 lev18	0	0					0	0	0	0			1	1	0	25	0	40	0	0	3			0							misc	0
Small Charm	scha	char		82	id 1 lev19	0	0					0	0	0	0	1		0	0	0	25	0	40	0	0	3			3	invch1	invch4	invch7				misc	0
Medium Charm	mcha	char		83	id 1 lev20	0	0					0	0	0	0	1		0	0	0	25	0	40	0	0	3			3	invch2	invch5	invch8				misc	0
Large Charm	lcha	char		84	id 1 lev21	0	0					0	0	0	0	1		0	0	0	25	0	40	0	0	3			3	invch3	invch6	invch9				misc	0
Amazon Bow	abow	bow	amaz	85	id 1 lev22	0	1	rarm	larm	bowq		0	0	0	0		1	0	0	3	25	4	40	5	1	1		ama	0							weap	0
Amazon Spear	aspe	spea	amaz	86	id 1 lev23	1	1	rarm	larm			0	0	0	0		1	0	0	3	25	4	40	6	0	1		ama	0							weap	0
Amazon Javelin	ajav	jave	amaz	87	id 1 lev24	1	1	rarm	larm			1	1	1	1		1	0	0	1	25	2	40	3	0	1		ama	0							misc	0
Hand to Hand 2	h2h2	h2h		88	id 1 lev25	1	1	rarm	larm			0	0	0	0		1	0	0	2	25	3	40	3	0	2	ass	ass	0							weap	0
Magic Bow Quiv	mboq	bowq		89	id 1 lev26	0	1	rarm	larm		bow	0	1	0	0	1	1	0	0	0	25	0	40	0	0	3			0							misc	0
Magic Xbow Quiv	mxbq	xboq		90	id 1 lev27	0	1	rarm	larm		xbow	0	1	0	0	1	1	0	0	0	25	0	40	0	0	3			0							misc	0
Chipped Gem	gem0	gem	ggm0	91	id 1 lev28	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Flawed Gem	gem1	gem	ggm1	92	id 1 lev29	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Standard Gem	gem2	gem	ggm2	93	id 1 lev30	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Flawless Gem	gem3	gem	ggm3	94	id 1 lev31	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Perfect Gem	gem4	gem	ggm4	95	id 1 lev32	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Amethyst	gema	gem	ggma	96	id 1 lev33	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Diamond	gemd	gem	ggmd	97	id 1 lev34	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Emerald	geme	gem	ggme	98	id 1 lev35	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Ruby	gemr	gem	ggmr	99	id 1 lev36	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Sapphire	gems	gem	ggms	100	id 1 lev37	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Topaz	gemt	gem	ggmt	101	id 1 lev38	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Skull	gemz	gem	ggmz	102	id 1 lev39	0	0					0	0	0	0			1	0	0	25	0	40	0	0	3			0							misc	0
Swords and Knives	blde	mele		103	id 1 lev40	0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	3			0								0
Spears and Polearms	sppl	mele		104	id 1 lev41	0	0					0	0	0	0		1	0	0	0	25	0	40	0	0	3			0								0
Jewelery	jwly	misc		105	id 1 lev42	0	0					0	0	0	0	1	1	0	0	0	25	0	40	0	0	3			0							misc	0
Charms	chms	char	weap	106	id 1 lev43	0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0							weap	0
2Handed Melee Weapon	2han			107	id 1 lev44	1	1	rarm	larm			0	0	0	0		1	0	0	3	25	4	40	6	1	3			0								0
Gem Stack	gemx	misc		108	id 1 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Rune Stack	runx	misc		109	id 1 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Organ	orgn	misc		110	id 1 lev47	0	0					0	0	0	0			0	0	0	25	0	40	0	0	3			0								0
Keys	ukey	misc		111	id 1 lev48	0	0					0	0	0	1			0	0	0	25	0	40	0	0	3			0							misc	0
Stack Chipped Gem	gxm0	gemx	ggm0	112	id 1 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Flawed Gem	gxm1	gemx	ggm1	113	id 1 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Standard Gem	gxm2	gemx	ggm2	114	id 1 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Flawless Gem	gxm3	gemx	ggm3	115	id 1 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Perfect Gem	gxm4	gemx	ggm4	116	id 1 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Amethyst	gxma	gemx	ggma	117	id 1 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Diamond	gxmd	gemx	ggmd	118	id 1 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Emerald	gxme	gemx	ggme	119	id 1 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Ruby	gxmr	gemx	ggmr	120	id 1 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Sapphire	gxms	gemx	ggms	121	id 1 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Topaz	gxmt	gemx	ggmt	122	id 1 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Stack Skull	gxmz	gemx	ggmz	123	id 1 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Gem	ggm			124	id 1 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Chipped Gem	ggm0	ggm		125	id 1 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Flawed Gem	ggm1	ggm		126	id 1 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Standard Gem	ggm2	ggm		127	id 2 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Flawless Gem	ggm3	ggm		128	id 2 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Perfect Gem	ggm4	ggm		129	id 2 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Amethyst	ggma	ggm		130	id 2 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Diamond	ggmd	ggm		131	id 2 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Emerald	ggme	ggm		132	id 2 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Ruby	ggmr	ggm		133	id 2 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Sapphire	ggms	ggm		134	id 2 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Topaz	ggmt	ggm		135	id 2 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Skull	ggmz	ggm		136	id 2 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic Rune	rung			137	id 2 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic C Amethyst	gg0a	ggma	ggm0	138	id 2 lev11	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic C Diamond	gg0d	ggmd	ggm0	139	id 2 lev12	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic C Emerald	gg0e	ggme	ggm0	140	id 2 lev13	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic C Ruby	gg0r	ggmr	ggm0	141	id 2 lev14	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic C Sapphire	gg0s	ggms	ggm0	142	id 2 lev15	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic C Topaz	gg0t	ggmt	ggm0	143	id 2 lev16	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic C Skull	gg0z	ggmz	ggm0	144	id 2 lev17	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic W Amethyst	gg1a	ggma	ggm1	145	id 2 lev18	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic W Diamond	gg1d	ggmd	ggm1	146	id 2 lev19	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic W Emerald	gg1e	ggme	ggm1	147	id 2 lev20	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic W Ruby	gg1r	ggmr	ggm1	148	id 2 lev21	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic W Sapphire	gg1s	ggms	ggm1	149	id 2 lev22	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic W Topaz	gg1t	ggmt	ggm1	150	id 2 lev23	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic W Skull	gg1z	ggmz	ggm1	151	id 2 lev24	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic S Amethyst	gg2a	ggma	ggm2	152	id 2 lev25	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic S Diamond	gg2d	ggmd	ggm2	153	id 2 lev26	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic S Emerald	gg2e	ggme	ggm2	154	id 2 lev27	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic S Ruby	gg2r	ggmr	ggm2	155	id 2 lev28	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic S Sapphire	gg2s	ggms	ggm2	156	id 2 lev29	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic S Topaz	gg2t	ggmt	ggm2	157	id 2 lev30	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic S Skull	gg2z	ggmz	ggm2	158	id 2 lev31	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic F Amethyst	gg3a	ggma	ggm3	159	id 2 lev32	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic F Diamond	gg3d	ggmd	ggm3	160	id 2 lev33	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic F Emerald	gg3e	ggme	ggm3	161	id 2 lev34	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic F Ruby	gg3r	ggmr	ggm3	162	id 2 lev35	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic F Sapphire	gg3s	ggms	ggm3	163	id 2 lev36	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic F Topaz	gg3t	ggmt	ggm3	164	id 2 lev37	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic F Skull	gg3z	ggmz	ggm3	165	id 2 lev38	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic P Amethyst	gg4a	ggma	ggm4	166	id 2 lev39	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic P Diamond	gg4d	ggmd	ggm4	167	id 2 lev40	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic P Emerald	gg4e	ggme	ggm4	168	id 2 lev41	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic P Ruby	gg4r	ggmr	ggm4	169	id 2 lev42	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic P Sapphire	gg4s	ggms	ggm4	170	id 2 lev43	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic P Topaz	gg4t	ggmt	ggm4	171	id 2 lev44	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Generic P Skull	gg4z	ggmz	ggm4	172	id 2 lev45	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
El Rune Generic	r01g	rung		173	id 2 lev46	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Eld Rune Generic	r02g	r01g	rung	174	id 2 lev47	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Tir Rune Generic	r03g	r02g	rung	175	id 2 lev48	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Nef Rune Generic	r04g	r03g	rung	176	id 2 lev49	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Eth Rune Generic	r05g	r04g	rung	177	id 2 lev50	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Ith Rune Generic	r06g	r05g	rung	178	id 2 lev51	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Tal Rune Generic	r07g	r06g	rung	179	id 2 lev52	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Ral Rune Generic	r08g	r07g	rung	180	id 2 lev53	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Ort Rune Generic	r09g	r08g	rung	181	id 2 lev54	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Thul Rune Generic	r10g	r09g	rung	182	id 2 lev55	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Amn Rune Generic	r11g	r10g	rung	183	id 2 lev56	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Sol Rune Generic	r12g	r11g	rung	184	id 2 lev57	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Shael Rune Generic	r13g	r12g	rung	185	id 2 lev58	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Dol Rune Generic	r14g	r13g	rung	186	id 2 lev59	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Hel Rune Generic	r15g	r14g	rung	187	id 2 lev60	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Io Rune Generic	r16g	r15g	rung	188	id 2 lev61	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Lum Rune Generic	r17g	r16g	rung	189	id 2 lev62	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Ko Rune Generic	r18g	r17g	rung	190	id 2 lev63	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Fal Rune Generic	r19g	r18g	rung	191	id 3 lev0	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Lem Rune Generic	r20g	r19g	rung	192	id 3 lev1	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Pul Rune Generic	r21g	r20g	rung	193	id 3 lev2	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Um Rune Generic	r22g	r21g	rung	194	id 3 lev3	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Mal Rune Generic	r23g	r22g	rung	195	id 3 lev4	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Ist Rune Generic	r24g	r23g	rung	196	id 3 lev5	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Gul Rune Generic	r25g	r24g	rung	197	id 3 lev6	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Vex Rune Generic	r26g	r25g	rung	198	id 3 lev7	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Ohm Rune Generic	r27g	r26g	rung	199	id 3 lev8	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Lo Rune Generic	r28g	r27g	rung	200	id 3 lev9	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
Sur Rune Generic	r29g	r28g	rung	201	id 3 lev10	0	0					0	0	0	1			1	0	0	25	0	40	0	0	3			0							misc	0
