description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
1 Magic Ring + 1 Perfect Topaz + 1 Rejuvenation Potion -> Coral Ring	1			0					3	rin,mag	gg4t	rvs					rin,mag,pre=392	30																																																																																						0
1 Magic Ring + 1 Standard Emerald + 1 Antidote Potion -> Jade Ring	1			0					3	rin,mag	gg2e	yps					rin,mag,pre=412	30																																																																																						0
1 Axe (Any) + 1 Dagger (Any) -> Throwing Axe	1			0					2	axe	knif						tax,nor																																																																																							0
1 Spear (Any) + 1 Arrows -> Javelins	1			0					2	spea	aqv						jav,nor																																																																																							0
3 Magic Rings -> Magic Amulet	1			0					3	rin,mag,qty=3							amu,mag		75																																																																																					0
3 Magic Amulets -> Magic Ring	1			0					3	amu,mag,qty=3							rin,mag		75																																																																																					0
3 Standard Gems + 1 Socketed Weapon ->  Socketed Magic Weapon	1			0					4	weap,sock	gem2,qty=3						usetype,mag	30		60	sock			1	2																																																																															0
3 Flawless Gems + 1 Magic Weapon -> Socketed Magic Weapon	1			0					4	weap,mag	gem3,qty=3						usetype,mag	30		60	sock			1	2																																																																															0
1 Magic Shield + 1 Spiked Club + 2 Skulls (Any) -> Magic Shield of Spikes	1			0					4	shld,mag	gemz,qty=2	spc					usetype,mag,suf=162	30		60																																																																																				0
4 Healing Potions (Any) + 1 Standard Ruby + 1 Magic Sword -> Sword of the Leech	1			0					6	swor,mag	gg2r	hpot,qty=4					usetype,mag,suf=352	30		60																																																																																				0
1 Diamond (Any) + 1 Kris + 1 Staff + 1 Belt -> Savage Polearm	1			0					4	kri	ggmd	staf	belt				pole,mag,pre=191	50		60																																																																																				0
1 Strangling Gas Potion + 1 Healing Potion (Any) -> Antidote Potion	1			0					2	gpl	hpot						yps																																																																																							0
2 Arrows -> Bolts	1			0					2	aqv,qty=2							cqv																																																																																							0
2 Bolts -> Arrows	1			0					2	cqv,qty=2							aqv																																																																																							0
3 Chipped Amethysts -> Flawed Amethyst	1			0					3	gcv,qty=3							gfv																																																																																							0
3 Chipped Amethysts -> Flawed Amethyst	1			0	18	70	1		3	1cv,qty=3							1fv																																																																																							0
3 Flawed Amethysts -> Standard Amethyst	1			0					3	gfv,qty=3							gsv																																																																																							0
3 Flawed Amethysts -> Standard Amethyst	1			0	18	70	1		3	1fv,qty=3							1sv																																																																																							0
3 Standard Amethysts -> Flawless Amethyst	1			0					3	gsv,qty=3							gzv																																																																																							0
3 Standard Amethysts -> Flawless Amethyst	1			0	18	70	1		3	1sv,qty=3							1zv																																																																																							0
3 Flawless Amethysts -> Perfect Amethyst	1			0					3	gzv,qty=3							gpv																																																																																							0
3 Flawless Amethysts -> Perfect Amethyst	1			0	18	70	1		3	1zv,qty=3							1pv																																																																																							0
3 Chipped Rubies -> Flawed Ruby	1			0					3	gcr,qty=3							gfr																																																																																							0
3 Chipped Rubies -> Flawed Ruby	1			0	18	70	1		3	1cr,qty=3							1fr																																																																																							0
3 Flawed Rubies -> Standard Ruby	1			0					3	gfr,qty=3							gsr																																																																																							0
3 Flawed Rubies -> Standard Ruby	1			0	18	70	1		3	1fr,qty=3							1sr																																																																																							0
3 Standard Rubies -> Flawless Ruby	1			0					3	gsr,qty=3							glr																																																																																							0
3 Standard Rubies -> Flawless Ruby	1			0	18	70	1		3	1sr,qty=3							1lr																																																																																							0
3 Flawless Rubies -> Perfect Ruby	1			0					3	glr,qty=3							gpr																																																																																							0
3 Flawless Rubies -> Perfect Ruby	1			0	18	70	1		3	1lr,qty=3							1pr																																																																																							0
3 Chipped Sapphires -> Flawed Sapphire	1			0					3	gcb,qty=3							gfb																																																																																							0
3 Chipped Sapphires -> Flawed Sapphire	1			0	18	70	1		3	1cb,qty=3							1fb																																																																																							0
3 Flawed Sapphires -> Standard Sapphire	1			0					3	gfb,qty=3							gsb																																																																																							0
3 Flawed Sapphires -> Standard Sapphire	1			0	18	70	1		3	1fb,qty=3							1sb																																																																																							0
3 Standard Sapphires -> Flawless Sapphire	1			0					3	gsb,qty=3							glb																																																																																							0
3 Standard Sapphires -> Flawless Sapphire	1			0	18	70	1		3	1sb,qty=3							1lb																																																																																							0
3 Flawless Sapphires -> Perfect Sapphire	1			0					3	glb,qty=3							gpb																																																																																							0
3 Flawless Sapphires -> Perfect Sapphire	1			0	18	70	1		3	1lb,qty=3							1pb																																																																																							0
3 Chipped Topazes -> Flawed Topaz	1			0					3	gcy,qty=3							gfy																																																																																							0
3 Chipped Topazes -> Flawed Topaz	1			0	18	70	1		3	1cy,qty=3							1fy																																																																																							0
3 Flawed Topazes -> Standard Topaz	1			0					3	gfy,qty=3							gsy																																																																																							0
3 Flawed Topazes -> Standard Topaz	1			0	18	70	1		3	1fy,qty=3							1sy																																																																																							0
3 Standard Topazes -> Flawless Topaz	1			0					3	gsy,qty=3							gly																																																																																							0
3 Standard Topazes -> Flawless Topaz	1			0	18	70	1		3	1sy,qty=3							1ly																																																																																							0
3 Flawless Topazes -> Perfect Topaz	1			0					3	gly,qty=3							gpy																																																																																							0
3 Flawless Topazes -> Perfect Topaz	1			0	18	70	1		3	1ly,qty=3							1py																																																																																							0
3 Chipped Emeralds -> Flawed Emerald	1			0					3	gcg,qty=3							gfg																																																																																							0
3 Chipped Emeralds -> Flawed Emerald	1			0	18	70	1		3	1cg,qty=3							1fg																																																																																							0
3 Flawed Emeralds -> Standard Emerald	1			0					3	gfg,qty=3							gsg																																																																																							0
3 Flawed Emeralds -> Standard Emerald	1			0	18	70	1		3	1fg,qty=3							1sg																																																																																							0
3 Standard Emeralds -> Flawless Emerald	1			0					3	gsg,qty=3							glg																																																																																							0
3 Standard Emeralds -> Flawless Emerald	1			0	18	70	1		3	1sg,qty=3							1lg																																																																																							0
3 Flawless Emeralds -> Perfect Emerald	1			0					3	glg,qty=3							gpg																																																																																							0
3 Flawless Emeralds -> Perfect Emerald	1			0	18	70	1		3	1lg,qty=3							1pg																																																																																							0
3 Chipped Diamonds -> Flawed Diamond	1			0					3	gcw,qty=3							gfw																																																																																							0
3 Chipped Diamonds -> Flawed Diamond	1			0	18	70	1		3	1cw,qty=3							1fw																																																																																							0
3 Flawed Diamonds -> Standard Diamond	1			0					3	gfw,qty=3							gsw																																																																																							0
3 Flawed Diamonds -> Standard Diamond	1			0	18	70	1		3	1fw,qty=3							1sw																																																																																							0
3 Standard Diamonds -> Flawless Diamond	1			0					3	gsw,qty=3							glw																																																																																							0
3 Standard Diamonds -> Flawless Diamond	1			0	18	70	1		3	1sw,qty=3							1lw																																																																																							0
3 Flawless Diamonds -> Perfect Diamond	1			0					3	glw,qty=3							gpw																																																																																							0
3 Flawless Diamonds -> Perfect Diamond	1			0	18	70	1		3	1lw,qty=3							1pw																																																																																							0
3 Chipped Skulls -> Flawed Skull	1			0					3	skc,qty=3							skf																																																																																							0
3 Chipped Skulls -> Flawed Skull	1			0	18	70	1		3	1kc,qty=3							1kf																																																																																							0
3 Flawed Skulls -> Standard Skull	1			0					3	skf,qty=3							sku																																																																																							0
3 Flawed Skulls -> Standard Skull	1			0	18	70	1		3	1kf,qty=3							1ku																																																																																							0
3 Standard Skulls -> Flawless Skull	1			0					3	sku,qty=3							skl																																																																																							0
3 Standard Skulls -> Flawless Skull	1			0	18	70	1		3	1ku,qty=3							1kl																																																																																							0
3 Flawless Skulls -> Perfect Skull	1			0					3	skl,qty=3							skz																																																																																							0
3 Flawless Skulls -> Perfect Skull	1			0	18	70	1		3	1kl,qty=3							1kz																																																																																							0
3 El Runes -> Eld Rune	1			100					3	r01,qty=3							r02																																																																																							0
3 Eld Runes -> Tir Rune	1			100					3	r02,qty=3							r03																																																																																							0
3 Tir Runes -> Nef Rune	1			100					3	r03,qty=3							r04																																																																																							0
3 Nef Runes -> Eth Rune	1			100					3	r04,qty=3							r05																																																																																							0
3 Eth Runes -> Ith Rune	1			100					3	r05,qty=3							r06																																																																																							0
3 Ith Runes -> Tal Rune	1			100					3	r06,qty=3							r07																																																																																							0
3 Tal Runes -> Ral Rune	1			100					3	r07,qty=3							r08																																																																																							0
3 Ral Runes -> Ort Rune	1			100					3	r08,qty=3							r09																																																																																							0
3 Ort Runes -> Thul Rune	1			100					3	r09,qty=3							r10																																																																																							0
3 El Runes -> Eld Rune	1			100	18	70	1		3	101,qty=3							102																																																																																							0
3 Eld Runes -> Tir Rune	1			100	18	70	1		3	102,qty=3							103																																																																																							0
3 Tir Runes -> Nef Rune	1			100	18	70	1		3	103,qty=3							104																																																																																							0
3 Nef Runes -> Eth Rune	1			100	18	70	1		3	104,qty=3							105																																																																																							0
3 Eth Runes -> Ith Rune	1			100	18	70	1		3	105,qty=3							106																																																																																							0
3 Ith Runes -> Tal Rune	1			100	18	70	1		3	106,qty=3							107																																																																																							0
3 Tal Runes -> Ral Rune	1			100	18	70	1		3	107,qty=3							108																																																																																							0
3 Ral Runes -> Ort Rune	1			100	18	70	1		3	108,qty=3							109																																																																																							0
3 Ort Runes -> Thul Rune	1			100	18	70	1		3	109,qty=3							110																																																																																							0
3 Perfect Gems (Any) + 1 Magic Item -> Re-rolled Magic Item	1			100					4	any,mag	ggm4,qty=3						usetype,mag			100																																																																																				0
3 Perfect Skulls + 1 Rare Item -> 1 Low Quality Rare Item	1			0					4	any,rar	gg4z,qty=3						usetype,rar		40	40																																																																																				0
1 Rare Item + 1 Unique Ring -> 1 High Quality Rare Item	1			0					2	any,rar	ring,uni						usetype,rar		66	66																																																																																				0
3 Perfect Skull + 1 Rare Item + 1 Stone of Jordan -> Add 1 Socket to Rare Item	1			0					5	any,rar,nos	gg4z,qty=3	The Stone of Jordan					useitem,sock=1																																																																																							0
CIRCLET BLOCKING	0																																																																																																							0
1 Magic Crown + 1 Jewel + 1 Ith Rune + 1 Perfect Emerald -> Safety Helm	1			100					4	circ,mag,noe	jew	106	gg4e																																																																																											0
1 Magic Crown + 1 Jewel + 1 Ith Rune + 1 Perfect Emerald -> Safety Helm	1			100					6	circ,mag,noe	jew	106	gg4e	105	mls																																																																																									0
1 Magic Crown + 1 Jewel + 1 Ith Rune + 1 Perfect Emerald -> Safety Helm	1			100					4	circ,mag,eth	jew	106	gg4e																																																																																											0
1 Magic Mask + 1 Jewel + Nef Rune + 1 Perfect Amethyst -> Caster Helm	1			100					4	circ,mag,noe	jew	104	gg4a																																																																																											0
1 Magic Mask + 1 Jewel + Nef Rune + 1 Perfect Amethyst -> Caster Helm	1			100					6	circ,mag,noe	jew	104	gg4a	105	mls																																																																																									0
1 Magic Mask + 1 Jewel + Nef Rune + 1 Perfect Amethyst -> Caster Helm	1			100					4	circ,mag,eth	jew	104	gg4a																																																																																											0
1 Magic Helm + 1 Jewel + 1 Ral Rune + 1 Perfect Ruby -> Blood Helm	1			100					4	circ,mag,noe	jew	108	gg4r																																																																																											0
1 Magic Helm + 1 Jewel + 1 Ral Rune + 1 Perfect Ruby -> Blood Helm	1			100					6	circ,mag,noe	jew	108	gg4r	105	mls																																																																																									0
1 Magic Helm + 1 Jewel + 1 Ral Rune + 1 Perfect Ruby -> Blood Helm	1			100					4	circ,mag,eth	jew	108	gg4r																																																																																											0
1 Magic Full Helm + 1 Jewel + 1 Ith Rune + 1 Perfect Sapphire -> Hit Power Helm	1			100					4	circ,mag,noe	jew	106	gg4s																																																																																											0
1 Magic Full Helm + 1 Jewel + 1 Ith Rune + 1 Perfect Sapphire -> Hit Power Helm	1			100					6	circ,mag,noe	jew	106	gg4s	105	mls																																																																																									0
1 Magic Full Helm + 1 Jewel + 1 Ith Rune + 1 Perfect Sapphire -> Hit Power Helm	1			100					4	circ,mag,eth	jew	106	gg4s																																																																																											0
CRAFTING	0																																																																																																							0
1 Magic Full Helm + 1 Jewel + 1 Ith Rune + 1 Perfect Sapphire -> Hit Power Helm	1			100					4	helm,mag,noe	jew	106	gg4s				usetype,crf		50	50	gethit-skill		44	5	4	balance1			20	20	att			150	200																																																																					0
1 Magic Full Helm + 1 Jewel + 1 Ith Rune + 1 Perfect Sapphire -> Hit Power Helm	1			100					6	helm,mag,noe	jew	106	gg4s	105	mls		usetype,crf		50	50	gethit-skill		44	5	4	balance1			20	20	att			150	200	ethereal	100		1	1																																																																0
1 Magic Full Helm + 1 Jewel + 1 Ith Rune + 1 Perfect Sapphire -> Hit Power Helm	1			100					4	helm,mag,eth	jew	106	gg4s				usetype,crf		50	50	gethit-skill		44	5	4	balance1			20	20	att			150	200	ethereal	100		1	1																																																																0
1 Magic Chain Boots + 1 Jewel + 1 Ral Rune + 1 Perfect Sapphire -> Hit Power Boots	1			100					4	boot,mag,noe	jew	108	gg4s				usetype,crf		50	50	gethit-skill		44	5	4	balance1			10	10	dex			10	15																																																																					0
1 Magic Chain Boots + 1 Jewel + 1 Ral Rune + 1 Perfect Sapphire -> Hit Power Boots	1			100					6	boot,mag,noe	jew	108	gg4s	105	mls		usetype,crf		50	50	gethit-skill		44	5	4	balance1			10	10	dex			10	15	ethereal	100		1	1																																																																0
1 Magic Chain Boots + 1 Jewel + 1 Ral Rune + 1 Perfect Sapphire -> Hit Power Boots	1			100					4	boot,mag,eth	jew	108	gg4s				usetype,crf		50	50	gethit-skill		44	5	4	balance1			10	10	dex			10	15	ethereal	100		1	1																																																																0
1 Magic Chain Gloves + 1 Jewel + 1 Ort Rune + 1 Perfect Sapphire -> Hit Power Gloves	1			100					4	glov,mag,noe	jew	109	gg4s				usetype,crf		50	50	gethit-skill		44	5	4	reduce-ac			15	20	knock			1	1																																																																					0
1 Magic Chain Gloves + 1 Jewel + 1 Ort Rune + 1 Perfect Sapphire -> Hit Power Gloves	1			100					6	glov,mag,noe	jew	109	gg4s	105	mls		usetype,crf		50	50	gethit-skill		44	5	4	reduce-ac			15	20	knock			1	1	ethereal	100		1	1																																																																0
1 Magic Chain Gloves + 1 Jewel + 1 Ort Rune + 1 Perfect Sapphire -> Hit Power Gloves	1			100					4	glov,mag,eth	jew	109	gg4s				usetype,crf		50	50	gethit-skill		44	5	4	reduce-ac			15	20	knock			1	1	ethereal	100		1	1																																																																0
1 Magic Heavy Belt + 1 Jewel + 1 Tal Rune + 1 Perfect Sapphire -> Hit Power Belt	1			100					4	belt,mag,noe	jew	107	gg4s				usetype,crf		50	50	gethit-skill		44	5	4	balance1			20	20	dmg-to-mana			20	20																																																																					0
1 Magic Heavy Belt + 1 Jewel + 1 Tal Rune + 1 Perfect Sapphire -> Hit Power Belt	1			100					6	belt,mag,noe	jew	107	gg4s	105	mls		usetype,crf		50	50	gethit-skill		44	5	4	balance1			20	20	dmg-to-mana			20	20	ethereal	100		1	1																																																																0
1 Magic Heavy Belt + 1 Jewel + 1 Tal Rune + 1 Perfect Sapphire -> Hit Power Belt	1			100					4	belt,mag,eth	jew	107	gg4s				usetype,crf		50	50	gethit-skill		44	5	4	balance1			20	20	dmg-to-mana			20	20	ethereal	100		1	1																																																																0
1 Magic Gothic Shield + 1 Jewel + 1 Eth Rune + 1 Perfect Sapphire -> Hit Power Shield	1			100					4	shld,mag,noe	jew	105	gg4s				usetype,crf		50	50	gethit-skill		44	5	4	block1			30	30	block			20	20																																																																					0
1 Magic Gothic Shield + 1 Jewel + 1 Eth Rune + 1 Perfect Sapphire -> Hit Power Shield	1			100					6	shld,mag,noe	jew	105	gg4s	105	mls		usetype,crf		50	50	gethit-skill		44	5	4	block1			30	30	block			20	20	ethereal	100		1	1																																																																0
1 Magic Gothic Shield + 1 Jewel + 1 Eth Rune + 1 Perfect Sapphire -> Hit Power Shield	1			100					4	shld,mag,eth	jew	105	gg4s				usetype,crf		50	50	gethit-skill		44	5	4	block1			30	30	block			20	20	ethereal	100		1	1																																																																0
1 Magic Field Plate + 1 Jewel + 1 Nef Rune + 1 Perfect Sapphire -> Hit Power Body	1			100					4	tors,mag,noe	jew	104	gg4s				usetype,crf		50	50	gethit-skill		44	5	4	dmg%			35	60	balance1			30	40																																																																					0
1 Magic Field Plate + 1 Jewel + 1 Nef Rune + 1 Perfect Sapphire -> Hit Power Body	1			100					6	tors,mag,noe	jew	104	gg4s	105	mls		usetype,crf		50	50	gethit-skill		44	5	4	dmg%			35	60	balance1			30	40	ethereal	100		1	1																																																																0
1 Magic Field Plate + 1 Jewel + 1 Nef Rune + 1 Perfect Sapphire -> Hit Power Body	1			100					4	tors,mag,eth	jew	104	gg4s				usetype,crf		50	50	gethit-skill		44	5	4	dmg%			35	60	balance1			30	40	ethereal	100		1	1																																																																0
1 Magic Amulet + 1 Jewel + Thul Rune + 1 Perfect Sapphire -> Hit Power Amulet	1			100					4	amul,mag	jew	110	gg4s				usetype,crf		50	50	gethit-skill		44	5	4	att			200	250	balance1			15	20																																																																					0
1 Magic Ring + 1 Jewel + 1 Amn Rune + 1 Perfect Sapphire -> Hit Power Ring	1			100					4	ring,mag	jew	111	gg4s				usetype,crf		50	50	gethit-skill		44	5	4	dmg-max			3	5	dex			5	10																																																																					0
1 Magic Blunt Weapon + 1 Jewel + 1 Tir Rune + 1 Perfect Sapphire -> Hit Power Weapon	1			100					4	weap,mag,noe	jew	103	gg4s				usetype,crf		50	50	gethit-skill		44	5	4	reduce-ac			15	20	dmg%			50	80																																																																					0
1 Magic Blunt Weapon + 1 Jewel + 1 Tir Rune + 1 Perfect Sapphire -> Hit Power Weapon	1			100					6	weap,mag,noe	jew	103	gg4s	105	mls		usetype,crf		50	50	gethit-skill		44	5	4	reduce-ac			15	20	dmg%			50	80	ethereal	100		1	1																																																																0
1 Magic Blunt Weapon + 1 Jewel + 1 Tir Rune + 1 Perfect Sapphire -> Hit Power Weapon	1			100					4	weap,mag,eth	jew	103	gg4s				usetype,crf		50	50	gethit-skill		44	5	4	reduce-ac			15	20	dmg%			50	80	ethereal	100		1	1																																																																0
1 Magic Helm + 1 Jewel + 1 Ral Rune + 1 Perfect Ruby -> Blood Helm	1			100					4	helm,mag,noe	jew	108	gg4r				usetype,crf		50	50	lifesteal			2	4	hp			30	40	deadly			15	20																																																																					0
1 Magic Helm + 1 Jewel + 1 Ral Rune + 1 Perfect Ruby -> Blood Helm	1			100					6	helm,mag,noe	jew	108	gg4r	105	mls		usetype,crf		50	50	lifesteal			2	4	hp			30	40	deadly			15	20	ethereal	100		1	1																																																																0
1 Magic Helm + 1 Jewel + 1 Ral Rune + 1 Perfect Ruby -> Blood Helm	1			100					4	helm,mag,eth	jew	108	gg4r				usetype,crf		50	50	lifesteal			2	4	hp			30	40	deadly			15	20	ethereal	100		1	1																																																																0
1 Magic Light Plated Boots + 1 Jewel + 1 Eth Rune + 1 Perfect Ruby -> Blood Boots	1			100					4	boot,mag,noe	jew	105	gg4r				usetype,crf		50	50	lifesteal			2	4	hp			30	40	heal-kill			3	6																																																																					0
1 Magic Light Plated Boots + 1 Jewel + 1 Eth Rune + 1 Perfect Ruby -> Blood Boots	1			100					6	boot,mag,noe	jew	105	gg4r	105	mls		usetype,crf		50	50	lifesteal			2	4	hp			30	40	heal-kill			3	6	ethereal	100		1	1																																																																0
1 Magic Light Plated Boots + 1 Jewel + 1 Eth Rune + 1 Perfect Ruby -> Blood Boots	1			100					4	boot,mag,eth	jew	105	gg4r				usetype,crf		50	50	lifesteal			2	4	hp			30	40	heal-kill			3	6	ethereal	100		1	1																																																																0
1 Magic Heavy Gloves + 1 Jewel + 1 Nef Rune + 1 Perfect Ruby -> Blood Gloves	1			100					4	glov,mag,noe	jew	104	gg4r				usetype,crf		50	50	lifesteal			2	4	hp			30	40	crush			5	10																																																																					0
1 Magic Heavy Gloves + 1 Jewel + 1 Nef Rune + 1 Perfect Ruby -> Blood Gloves	1			100					6	glov,mag,noe	jew	104	gg4r	105	mls		usetype,crf		50	50	lifesteal			2	4	hp			30	40	crush			5	10	ethereal	100		1	1																																																																0
1 Magic Heavy Gloves + 1 Jewel + 1 Nef Rune + 1 Perfect Ruby -> Blood Gloves	1			100					4	glov,mag,eth	jew	104	gg4r				usetype,crf		50	50	lifesteal			2	4	hp			30	40	crush			5	10	ethereal	100		1	1																																																																0
1 Magic Belt + 1 Jewel + 1 Tal Rune + 1 Perfect Ruby -> Blood Belt	1			100					4	belt,mag,noe	jew	107	gg4r				usetype,crf		50	50	lifesteal			2	4	hp			30	40	openwounds			15	20																																																																					0
1 Magic Belt + 1 Jewel + 1 Tal Rune + 1 Perfect Ruby -> Blood Belt	1			100					6	belt,mag,noe	jew	107	gg4r	105	mls		usetype,crf		50	50	lifesteal			2	4	hp			30	40	openwounds			15	20	ethereal	100		1	1																																																																0
1 Magic Belt + 1 Jewel + 1 Tal Rune + 1 Perfect Ruby -> Blood Belt	1			100					4	belt,mag,eth	jew	107	gg4r				usetype,crf		50	50	lifesteal			2	4	hp			30	40	openwounds			15	20	ethereal	100		1	1																																																																0
1 Magic Spiked Shield + 1 Jewel + 1 Ith Rune + 1 Perfect Ruby -> Blood Shield	1			100					4	shld,mag,noe	jew	106	gg4r				usetype,crf		50	50	lifesteal			3	6	hp			50	60	block			20	20																																																																					0
1 Magic Spiked Shield + 1 Jewel + 1 Ith Rune + 1 Perfect Ruby -> Blood Shield	1			100					6	shld,mag,noe	jew	106	gg4r	105	mls		usetype,crf		50	50	lifesteal			3	6	hp			50	60	block			20	20	ethereal	100		1	1																																																																0
1 Magic Spiked Shield + 1 Jewel + 1 Ith Rune + 1 Perfect Ruby -> Blood Shield	1			100					4	shld,mag,eth	jew	106	gg4r				usetype,crf		50	50	lifesteal			3	6	hp			50	60	block			20	20	ethereal	100		1	1																																																																0
1 Magic Plate Mail + 1 Jewel + 1 Thul Rune + 1 Perfect Ruby -> Blood Body	1			100					4	tors,mag,noe	jew	110	gg4r				usetype,crf		50	50	lifesteal			3	6	hp			50	60	heal-kill			3	6																																																																					0
1 Magic Plate Mail + 1 Jewel + 1 Thul Rune + 1 Perfect Ruby -> Blood Body	1			100					6	tors,mag,noe	jew	110	gg4r	105	mls		usetype,crf		50	50	lifesteal			3	6	hp			50	60	heal-kill			3	6	ethereal	100		1	1																																																																0
1 Magic Plate Mail + 1 Jewel + 1 Thul Rune + 1 Perfect Ruby -> Blood Body	1			100					4	tors,mag,eth	jew	110	gg4r				usetype,crf		50	50	lifesteal			3	6	hp			50	60	heal-kill			3	6	ethereal	100		1	1																																																																0
1 Magic Amulet + 1 Jewel + 1 Amn Rune + 1 Perfect Ruby -> Blood Amulet	1			100					4	amul,mag	jew	111	gg4r				usetype,crf		50	50	lifesteal			2	4	hp			30	40	move1			10	10																																																																					0
1 Magic Ring + 1 Jewel + 1 Sol Rune + 1 Perfect Ruby -> Blood Ring	1			100					4	ring,mag	jew	112	gg4r				usetype,crf		50	50	lifesteal			2	4	hp			30	40	str			5	10																																																																					0
